"lat","long","session_zip","camp_name","session_name","session_short_description","session_cost","session_start_date","session_end_date","first_session_start_time","first_session_end_time","session_count","has_academic","has_arts","has_cooking","has_dance","has_drama","has_music","has_nature","has_sports","has_stem","has_scholarships","has_special_needs_offerings","cost_per_day"
39.6574045,-104.8920755,80231,"YMCA of Metropolitan Denver","H2 Oh Ya - Denver","Swim, splash, slide and soak it all in‰Û_ grab a friend and dive right in!",29,2018-07-09,2018-07-13,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.6574045,-104.8920755,80231,"YMCA of Metropolitan Denver","Summer Rewind - Denver","So long summer! In our final goodbye, campers will have one more week of fun and adventure with trips and games galore.",29,2018-07-16,2018-07-20,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.6574045,-104.8920755,80231,"YMCA of Metropolitan Denver","Holidaze - Denver","Halloween and Christmas in July? With no tricks ‰ÛÒ just treats ‰ÛÒ campers will get to celebrate some of their favorite holidays all in one week. Halloween and Christmas in July? With no tricks ‰ÛÒ just treats ‰ÛÒ campers will get to celebrate some of their favorite holidays all in one week.",29,2018-07-02,2018-07-06,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.6574045,-104.8920755,80231,"YMCA of Metropolitan Denver","Staycation - Denver ","Sometimes it‰Ûªs fun to stay in and enjoy the friends we have made from the summer. We will engage in camp activities that will create lasting friendships for years to come.",29,2018-08-06,2018-08-10,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.6574045,-104.8920755,80231,"YMCA of Metropolitan Denver","Imaginarium - Denver","Learn, play, experiment. Cultivate your imagination with us!",29,2018-06-25,2018-06-29,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.6574045,-104.8920755,80231,"YMCA of Metropolitan Denver","Under the Sea - Denver","Bring your submarine and your sunscreen! It‰Ûªs time to dive down at pools, water parks, and more.",29,2018-07-30,2018-08-03,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.6574045,-104.8920755,80231,"YMCA of Metropolitan Denver","Y-Camp Throwdown - Denver","Discover all you can achieve during this week of friendly competition. Give your all and challenge yourself by learning new leadership skills and getting your body moving!",29,2018-06-18,2018-06-22,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.6582695,-104.9412125,80222,"The First Tee of Denver","Advanced Girls Only","AGE 9 & UP Must have previous golf experience and must have completed Par or Girls Only Certification",9,2018-06-13,2018-07-25,"4:00:00 PM","5:30:00 PM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,0.293023255813953
39.6582695,-104.9412125,80222,"The First Tee of Denver","Advanced Youngun","AGE 5-6 Experience Level: Some golf experience",9,2018-06-16,2018-07-28,"12:30:00 PM","1:30:00 PM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,0.293023255813953
39.6582695,-104.9412125,80222,"The First Tee of Denver","Par","AGE 7 & UP You must pass Player Certification before you can enroll in Par Classes.",9,2018-06-17,2018-07-29,"9:30:00 AM","11:00:00 AM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,0.293023255813953
39.6582695,-104.9412125,80222,"The First Tee of Denver","Youngun","AGE 4-6 Experience Level: No previous golf experience",9,2018-06-13,2018-07-25,"6:00:00 PM","7:00:00 PM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,0.293023255813953
39.6582695,-104.9412125,80222,"The First Tee of Denver","Advanced Youngun","AGE 5-6 Experience Level: Some golf experience",9,2018-06-12,2018-07-24,"11:00:00 AM","12:00:00 PM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,0.293023255813953
39.6582695,-104.9412125,80222,"The First Tee of Denver","Advanced Youngun","AGE 5-6 Experience Level: Some golf experience",9,2018-06-13,2018-07-25,"9:00:00 AM","10:00:00 AM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,0.293023255813953
39.6582695,-104.9412125,80222,"The First Tee of Denver","Pardie","Age 9 & UP Must have previous golf experience and must have completed Par Certification",9,2018-06-18,2018-07-30,"4:00:00 PM","6:00:00 PM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,0.293023255813953
39.6582695,-104.9412125,80222,"The First Tee of Denver","Advanced Youngun","AGE 5-6 Experience Level: Some golf experience",9,2018-06-17,2018-07-29,"2:00:00 PM","3:00:00 PM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,0.293023255813953
39.6582695,-104.9412125,80222,"The First Tee of Denver","Girls Only","AGE 7 & UP Experience Level: Previous golf experience not required",9,2018-06-14,2018-07-26,"11:00:00 AM","12:30:00 PM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,0.293023255813953
39.6582695,-104.9412125,80222,"The First Tee of Denver","Girls Only","AGE 7 & UP Experience Level: Previous golf experience not required",9,2018-06-15,2018-07-27,"5:30:00 PM","7:00:00 PM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,0.293023255813953
39.6582695,-104.9412125,80222,"The First Tee of Denver","Beagle","AGE 13 & UP Experience Level: No previous golf experience",9,2018-06-17,2018-07-29,"3:30:00 PM","5:00:00 PM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,0.293023255813953
39.6582695,-104.9412125,80222,"The First Tee of Denver","Girls Only","AGE 7 & UP Experience Level: Previous golf experience not required",9,2018-06-17,2018-07-29,"5:30:00 PM","7:00:00 PM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,0.293023255813953
39.6582695,-104.9412125,80222,"The First Tee of Denver","Youngun","AGE 4-6 Experience Level: No previous golf experience",9,2018-06-17,2018-07-29,"8:00:00 AM","9:00:00 AM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,0.293023255813953
39.6582695,-104.9412125,80222,"The First Tee of Denver","Advanced Youngun","AGE 5-6 Experience Level: Some golf experience",9,2018-06-14,2018-07-26,"5:00:00 PM","6:00:00 PM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,0.293023255813953
39.6582695,-104.9412125,80222,"The First Tee of Denver","Par","AGE 7 & UP You must pass Player Certification before you can enroll in Par Classes.",9,2018-06-16,2018-07-28,"5:30:00 PM","7:00:00 PM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,0.293023255813953
39.6582695,-104.9412125,80222,"The First Tee of Denver","Youngun","AGE 4-6 Experience Level: No previous golf experience",9,2018-06-16,2018-07-28,"4:00:00 PM","5:00:00 PM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,0.293023255813953
39.6582695,-104.9412125,80222,"The First Tee of Denver","Pardie","Age 9 & UP Must have previous golf experience and must have completed Par Certification",9,2018-06-16,2018-07-28,"9:30:00 AM","11:30:00 AM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,0.293023255813953
39.6582695,-104.9412125,80222,"The First Tee of Denver","Player","AGE 7-12 Experience Level: No previous golf experience",9,2018-06-12,2018-07-24,"5:30:00 PM","7:00:00 PM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,0.293023255813953
39.6582695,-104.9412125,80222,"The First Tee of Denver","Parent/Jr.","AGE 7 & UP Experience Level: All experience levels welcome",9,2018-06-18,2018-07-30,"6:30:00 PM","8:00:00 PM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,0.293023255813953
39.6582695,-104.9412125,80222,"The First Tee of Denver","Player","AGE 7-12 Experience Level: No previous golf experience",9,2018-06-17,2018-07-29,"12:00:00 PM","1:30:00 PM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,0.293023255813953
39.6582695,-104.9412125,80222,"The First Tee of Denver","Player","AGE 7-12 Experience Level: No previous golf experience",9,2018-06-14,2018-07-26,"9:00:00 AM","10:30:00 AM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,0.293023255813953
39.6582695,-104.9412125,80222,"The First Tee of Denver","Youngun","AGE 4-6 Experience Level: No previous golf experience",9,2018-06-15,2018-07-27,"4:00:00 PM","5:00:00 PM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,0.293023255813953
39.6582695,-104.9412125,80222,"The First Tee of Denver","Youngun","AGE 4-6 Experience Level: No previous golf experience",9,2018-06-16,2018-07-28,"8:00:00 AM","9:00:00 AM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,0.293023255813953
39.6607366,-105.058602,80227,"FRIENDS FIRST, Inc.","STARS","STARS is a peer mentoring program that is about learning life skills and building character. ",1,2018-06-01,2018-07-27,"2:45:00 PM","3:40:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0245614035087719
39.6607366,-105.058602,80227,"FRIENDS FIRST, Inc.","STARS","STARS is a peer mentoring program that is about learning life skills and building character. ",1,2018-06-07,2018-07-26,"2:30:00 PM","3:30:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.028
39.6608005,-104.7984518,80013,"City of Aurora - Recreation","Zombie Apocolypse Camp Week 1","Survive the Zombie Apocolypse!",27,2018-06-04,2018-06-08,"7:30:00 AM","5:30:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,5.4
39.6608005,-104.7984518,80013,"City of Aurora - Recreation","Zombie Apocolypse Camp Week 2","Survive the Zombie Apocolypse!",27,2018-06-11,2018-06-15,"7:30:00 AM","5:30:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,5.4
39.6608005,-104.7984518,80013,"City of Aurora - Recreation","Zombie Apocolypse Camp Week 3","Survive the Zombie Apocolypse!",27,2018-06-18,2018-06-22,"7:30:00 AM","5:30:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,5.4
39.6608005,-104.7984518,80013,"City of Aurora - Recreation","Youth Voyager Camp Week 4","If you want your child in an exceptionally fun & wild summer camp this is it!",18,2018-06-25,2018-06-29,"7:30:00 AM","5:30:00 PM",1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,3.6
39.6608005,-104.7984518,80013,"City of Aurora - Recreation","Youth Voyager Camp Week 5","If you want your child in an exceptionally fun & wild summer camp this is it!",18,2018-07-09,2018-07-13,"7:30:00 AM","5:30:00 PM",1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,3.6
39.6608005,-104.7984518,80013,"City of Aurora - Recreation","Youth Voyager Camp Week 6","If you want your child in an exceptionally fun & wild summer camp this is it!",18,2018-07-16,2018-07-20,"7:30:00 AM","5:30:00 PM",1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,3.6
39.6608005,-104.7984518,80013,"City of Aurora - Recreation","Summer Fun Camp","Campers will engage in activities designed to unleash their creative imagination. ",103,2018-07-03,2018-07-05,"8:30:00 AM","12:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,34.3333333333333
39.6608005,-104.7984518,80013,"City of Aurora - Recreation","Summer Fun Camp","Campers will engage in activities designed to unleash their creative imagination. ",103,2018-07-10,2018-07-12,"8:30:00 AM","12:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,34.3333333333333
39.6608005,-104.7984518,80013,"City of Aurora - Recreation","Summer Fun Camp","Campers will engage in activities designed to unleash their creative imagination. ",103,2018-07-17,2018-07-19,"8:30:00 AM","12:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,34.3333333333333
39.6608005,-104.7984518,80013,"City of Aurora - Recreation","Summer Fun Camp","Campers will engage in activities designed to unleash their creative imagination. ",119,2018-06-25,2018-06-25,"8:30:00 AM","12:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,119
39.6608005,-104.7984518,80013,"City of Aurora - Recreation","Summer Fun Camp","Campers will engage in activities designed to unleash their creative imagination. ",103,2018-07-02,2018-07-06,"8:30:00 AM","12:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,20.6
39.6608005,-104.7984518,80013,"City of Aurora - Recreation","Summer Fun Camp","Campers will engage in activities designed to unleash their creative imagination. ",119,2018-07-09,2018-07-13,"8:30:00 AM","12:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,23.8
39.6608005,-104.7984518,80013,"City of Aurora - Recreation","Summer Fun Camp","Campers will engage in activities designed to unleash their creative imagination. ",119,2018-07-16,2018-07-20,"8:30:00 AM","12:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,23.8
39.6608005,-104.7984518,80013,"City of Aurora - Recreation","Summer Fun Camp","Campers will engage in activities designed to unleash their creative imagination. ",119,2018-07-25,2018-07-27,"8:30:00 AM","12:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,39.6666666666667
39.6608005,-104.7984518,80013,"City of Aurora - Recreation","Summer Fun Camp","Campers will engage in activities designed to unleash their creative imagination. ",119,2018-07-30,2018-08-03,"8:30:00 AM","12:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,23.8
39.6608005,-104.7984518,80013,"City of Aurora - Recreation","Summer Fun Camp","Campers will engage in activities designed to unleash their creative imagination. ",103,2018-06-05,2018-06-07,"8:30:00 AM","12:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,34.3333333333333
39.6608005,-104.7984518,80013,"City of Aurora - Recreation","Summer Fun Camp","Campers will engage in activities designed to unleash their creative imagination. ",103,2018-06-12,2018-06-14,"8:30:00 AM","12:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,34.3333333333333
39.6608005,-104.7984518,80013,"City of Aurora - Recreation","Summer Fun Camp","Campers will engage in activities designed to unleash their creative imagination. ",103,2018-06-19,2018-06-21,"8:30:00 AM","12:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,34.3333333333333
39.6608005,-104.7984518,80013,"City of Aurora - Recreation","Summer Fun Camp","Campers will engage in activities designed to unleash their creative imagination. ",103,2018-06-26,2018-06-28,"8:30:00 AM","12:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,34.3333333333333
39.6608005,-104.7984518,80013,"City of Aurora - Recreation","Court Enforcer Drills Camp","Get your kids playing tennis with this developmental camp.",9,2018-06-05,2018-06-08,"9:00:00 AM","12:00:00 PM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,2.25
39.6608005,-104.7984518,80013,"City of Aurora - Recreation","Court Enforcer Drills Camp","Get your kids playing tennis with this developmental camp.",9,2018-06-12,2018-06-15,"9:00:00 AM","12:00:00 PM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,2.25
39.6608005,-104.7984518,80013,"City of Aurora - Recreation","Court Enforcer Drills Camp","Get your kids playing tennis with this developmental camp.",9,2018-06-19,2018-06-22,"9:00:00 AM","12:00:00 PM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,2.25
39.6608005,-104.7984518,80013,"City of Aurora - Recreation","Summer Fun Camp","Campers will engage in activities designed to unleash their creative imagination. ",103,2018-07-24,2018-07-26,"8:30:00 AM","12:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,34.3333333333333
39.6608005,-104.7984518,80013,"City of Aurora - Recreation","Summer Fun Camp","Campers will engage in activities designed to unleash their creative imagination. ",103,2018-07-31,2018-08-02,"8:30:00 AM","12:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,34.3333333333333
39.6608005,-104.7984518,80013,"City of Aurora - Recreation","All Styles Dance Camp","Work on different styles of dance each day.",8,2018-06-25,2018-06-29,"1:00:00 PM","4:00:00 PM",1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1.6
39.6608005,-104.7984518,80013,"City of Aurora - Recreation","Be A Broadway Baby Camp","Learn dance technique, acting & singing skills, & choreography from Broadway musicals past & present.",8,2018-07-16,2018-07-20,"1:00:00 PM","4:00:00 PM",1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1.6
39.6608005,-104.7984518,80013,"City of Aurora - Recreation","Fairytale Princess Camp ","Discover your inner princess through dance, crafts & stories.",8,2018-07-16,2018-07-20,"9:00:00 AM","12:00:00 PM",1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1.6
39.6608005,-104.7984518,80013,"City of Aurora - Recreation","Fairytale Princess Camp ","Discover your inner princess through dance, crafts & stories.",8,2018-06-18,2018-06-22,"9:00:00 AM","12:00:00 PM",1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1.6
39.6608005,-104.7984518,80013,"City of Aurora - Recreation","Poms & Cheer Camp","Intro to arm movements, jumps, turns, leaps & dances for cheerleading & poms.",8,2018-06-18,2018-06-22,"1:00:00 PM","4:00:00 PM",1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1.6
39.6608005,-104.7984518,80013,"City of Aurora - Recreation","Stomp It Out Camp ","This dance camp will focus on beginning levels of tap & creation of rhythms with regular household items in the tradition of Stomp. ",8,2018-07-09,2018-07-13,"1:00:00 PM","4:00:00 PM",1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1.6
39.6608005,-104.7984518,80013,"City of Aurora - Recreation","Super Heroes & Villains Camp"," Join us for this fantastic jazz/hip hop camp celebrating all of our favorite comic book characters.",8,2018-06-25,2018-06-29,"9:00:00 AM","12:00:00 PM",1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1.6
39.6608005,-104.7984518,80013,"City of Aurora - Recreation","Welcome to the Jungle ","This ballet & jazz based camp combines the fun of dance with the wild animals & excitement of the jungle.",8,2018-07-09,2018-07-13,"9:00:00 AM","12:00:00 PM",1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,1.6
39.6608005,-104.7984518,80013,"City of Aurora - Recreation","Junior Acer Drills Camp","Get your kids playing tennis with this developmental camp.",9,2018-07-24,2018-07-27,"9:00:00 AM","12:00:00 PM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,2.25
39.6608005,-104.7984518,80013,"City of Aurora - Recreation","Court Enforcer Drills Camp","Get your kids playing tennis with this developmental camp.",9,2018-07-17,2018-07-20,"9:00:00 AM","12:00:00 PM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,2.25
39.6608005,-104.7984518,80013,"City of Aurora - Recreation","Court Enforcer Drills Camp","Get your kids playing tennis with this developmental camp.",9,2018-07-24,2018-07-27,"9:00:00 AM","12:00:00 PM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,2.25
39.6608005,-104.7984518,80013,"City of Aurora - Recreation","Court Enforcer Drills Camp","Get your kids playing tennis with this developmental camp.",9,2018-06-26,2018-06-29,"9:00:00 AM","12:00:00 PM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,2.25
