"session_name","session_date_start","session_date_end","session_cost","lat","long","nbhd_id","nbhd_name","camp_name","session_short_description","has_special_needs_offerings","has_scholarships","has_academic","has_arts","has_cooking","has_dance","has_drama","has_music","has_nature","has_sports","has_stem"
"STEM Club - Ross-Barnum Branch",2018-07-02,2018-07-02,1,39.7179491,-105.0346007,4,"Barnum","Denver Public Library","<p>Do stuff, make stuff; fun stuff, plus snacks, ideal for ages 8-12!</p>",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Bilingual Storytime - Ross-Barnum Branch",2018-08-09,2018-08-09,1,39.7179491,-105.0346007,4,"Barnum","Denver Public Library","<p>Stories, songs, and fun for children of all ages and their parents or caregivers, presented in Spanish and English.</p>",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"STEM Club - Ross-Barnum Branch",2018-06-25,2018-06-25,1,39.7179491,-105.0346007,4,"Barnum","Denver Public Library","<p>Do stuff, make stuff; fun stuff, plus snacks, ideal for ages 8-12!</p>",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Mini-Car wash for toddlers - Ross-Barnum Branch",2018-08-06,2018-08-06,1,39.7179491,-105.0346007,4,"Barnum","Denver Public Library","<p>Come wash toy cars with toothbrushes and have some fun with bubbles, ideal for ages 2 and up.</p>",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"Denver Days Summer Party - Ross-Barnum Branch",2018-08-04,2018-08-04,1,39.7179491,-105.0346007,4,"Barnum","Denver Public Library","<p>Bring your family to our 2nd annual Summer Party with fun games, face painting, and ice cream -ideal for all ages!</p>",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"Cooking with the Edible Revolution- Ross-Barnum Branch Library",2018-06-19,2018-06-19,1,39.7179491,-105.0346007,4,"Barnum","Denver Public Library","<p>Little ones and their grownups can enjoy a simple &ldquo;cooking&rdquo; lesson as special guest The Edible Revolution teaches us to prepare a tasty recipe, ideal for 2 and up.</p>",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"taiko with toni - ross-barnum branch library",2018-07-16,2018-07-16,1,39.7179491,-105.0346007,4,"Barnum","Denver Public Library","<p>Join us for some exciting traditional and contemporary Japanese drumming and dancing, ideal for ages 5 and up.</p>",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Aztec Stories - Ross-Barnum Branch",2018-07-07,2018-07-07,1,39.7179491,-105.0346007,4,"Barnum","Denver Public Library","<p>Aztec Stories is a cultural, educational, musically interactive presentation for listeners and participants of all ages.</p>",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
"Healthy Planet Heroes with Children's Museum of Denver - Ross-Barnum Branch",2018-07-13,2018-07-13,1,39.7179491,-105.0346007,4,"Barnum","Denver Public Library","<p>The Earth needs a superhero and there&rsquo;s only one person for the job&hellip;YOU! Ideal for ages 5 and up.</p>",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"STEM Club - Ross-Barnum Branch",2018-07-30,2018-07-30,1,39.7179491,-105.0346007,4,"Barnum","Denver Public Library","<p>Do stuff, make stuff; fun stuff, plus snacks, ideal for ages 8-12!</p>",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"STEM Club - Ross-Barnum Branch",2018-08-06,2018-08-06,1,39.7179491,-105.0346007,4,"Barnum","Denver Public Library","<p>Do stuff, make stuff; fun stuff, plus snacks, ideal for ages 8-12!</p>",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Daddy Daughter Hair Workshop - Ross-Barnum Branch",2018-06-16,2018-06-16,1,39.7179491,-105.0346007,4,"Barnum","Denver Public Library","<p>Bring your dad or caregiver to learn all about how to style your hair, ideal for ages 2 and up.</p>",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Fairy Feasts - Ross-Barnum Branch",2018-08-14,2018-08-14,1,39.7179491,-105.0346007,4,"Barnum","Denver Public Library","<p>Make a feast fit for a fairy out of clay, ideal for ages 3 to 8!</p>",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"DIY Solar System - Ross-Barnum Branch",2018-07-14,2018-07-14,1,39.7179491,-105.0346007,4,"Barnum","Denver Public Library","<p>Grab a snack and create your own Solar System Model, ideal for ages 6-12.</p>",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"UV Bouncy Balls - Ross-Barnum Branch",2018-06-23,2018-06-23,1,39.7179491,-105.0346007,4,"Barnum","Denver Public Library","<p>Make bouncy balls and check out how they glow, for ages 5 and up!</p>",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Funny Bunny Magic Show - Ross-Barnum Branch",2018-06-15,2018-06-15,1,39.7179491,-105.0346007,4,"Barnum","Denver Public Library","<p>Enjoy this interactive magic show with live animals, ideal for ages 5-12</p>",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Button Tree on Canvas - Ross-Barnum Branch",2018-07-10,2018-07-10,1,39.7179491,-105.0346007,4,"Barnum","Denver Public Library","<p>Create a tree on canvas using paint and buttons, ideal for ages 3 and up</p>",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Comic Book Camp",2018-07-23,2018-07-27,53,39.7237201,-105.021333,67,"Valverde","Pop Culture Classroom","<p>Join Pop Culture Classroom in this exciting summer camp, where you will explore the fantastic worlds of superheroes, fantasy creatures, and dastardly villains in order to learn how to write and illustrate your very own comic book.</p>",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Camp Comic Con",2018-06-11,2018-06-15,53,39.7237201,-105.021333,67,"Valverde","Pop Culture Classroom","<p>During the workshop, you'll learn from cosplay artists how to design costumes, work with costume-making materials, and even get the chance to dress up as your favorite characters at Comic Con!</p>",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Sci-Fi Camp: Episode 1",2018-06-25,2018-06-29,53,39.7237201,-105.021333,67,"Valverde","Pop Culture Classroom","<p>This Pop Culture Classroom summer camp will combine cosplay (costume play/design) with illustration and storytelling!</p>",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"Camp Game On!",2018-07-09,2018-07-13,53,39.7237201,-105.021333,67,"Valverde","Pop Culture Classroom","<p>In this Pop Culture Classroom summer camp, you'll have the chance to play, analyze, and create your very own tabletop games.</p>",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"3D Jewelry - Athmar Park Branch",2018-08-09,2018-08-09,1,39.6970822,-105.0135996,1,"Athmar Park","Denver Public Library","Learn how to design and 3D print your own jewelry!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Hover Crafts - Athmar Park Branch",2018-06-13,2018-06-13,1,39.6970822,-105.0135996,1,"Athmar Park","Denver Public Library","Build a working hovercraft and compete in challenges.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Gratitude Jar - Athmar Park Branch",2018-07-05,2018-07-05,1,39.6970822,-105.0135996,1,"Athmar Park","Denver Public Library","Be a civic leader! What are you thankful for? Write it down, drop it in the jar, and share your notes every month with your friends or family.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Scary Stories - Athmar Park Branch",2018-08-03,2018-08-03,1,39.6970822,-105.0135996,1,"Athmar Park","Denver Public Library","Enjoy stories that make your skin crawl? Come listen to scary stories!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Game Day - Athmar Park Branch",2018-06-05,2018-06-05,1,39.6970822,-105.0135996,1,"Athmar Park","Denver Public Library","Game on! Gather around for great board games and Wii. We‰Ûªll play different games each week",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Wind Powered Cars - Athmar Park Branch",2018-07-18,2018-07-18,1,39.6970822,-105.0135996,1,"Athmar Park","Denver Public Library","Build a car that will harness the power of the wind to move.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Block Party - Athmar Park Branch",2018-07-11,2018-07-11,1,39.6970822,-105.0135996,1,"Athmar Park","Denver Public Library","Challenge yourself to build a track for a ping pong ball, a structure that can balance on a single block, or create something entirely new with the most satisfying wooden blocks you‰Ûªll ever touch. Sponsored by Lincoln Hills Cares.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Engineering 101 - Athmar Park Branch",2018-07-12,2018-07-12,1,39.6970822,-105.0135996,1,"Athmar Park","Denver Public Library","Learn about engineering and robotics in this hands on workshop.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Game Day - Athmar Park Branch",2018-06-19,2018-06-19,1,39.6970822,-105.0135996,1,"Athmar Park","Denver Public Library","Game on! Gather around for great board games and Wii. We‰Ûªll play different games each week",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Screen Printing - Athmar Park Branch",2018-06-08,2018-06-08,1,39.6970822,-105.0135996,1,"Athmar Park","Denver Public Library","Make a piece of wearable art using a screen printing technique.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Movement Storytime Workshop - Athmar Park Branch",2018-06-02,2018-06-02,1,39.6970822,-105.0135996,1,"Athmar Park","Denver Public Library","Students will learn about a variety of dance concepts, such as, size, balance, rhythm, levels, shapes, and energy in this workshop presented by Colorado Ballet.",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"Paper Circuit Pop-up Cards - Athmar Park Branch",2018-08-01,2018-08-01,1,39.6970822,-105.0135996,1,"Athmar Park","Denver Public Library","Learn how circuits work while you create a greeting card that lights up.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Game Day - Athmar Park Branch",2018-07-31,2018-07-31,1,39.6970822,-105.0135996,1,"Athmar Park","Denver Public Library","Game on! Gather around for great board games and Wii. We‰Ûªll play different games each week",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Digital Photography - Athmar Park Branch",2018-06-06,2018-06-06,1,39.6970822,-105.0135996,1,"Athmar Park","Denver Public Library","Take a photo that looks like you're dangling off a cliff, you‰Ûªre really really tiny, or you‰Ûªre about to eat a building, Godzilla-style.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Sphero Bots - Athmar Park Branch",2018-07-25,2018-07-25,1,39.6970822,-105.0135996,1,"Athmar Park","Denver Public Library","Control the roundest robot you‰Ûªve ever seen and try to complete tech challenges.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Ukulele Workshop - Athmar Park Branch",2018-06-14,2018-06-14,1,39.6970822,-105.0135996,1,"Athmar Park","Denver Public Library","Learn how to play the ukulele in this basic ukulele workshop presented by Swallow Hill Music.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"UV Bouncy Balls - Athmar Park Branch",2018-06-15,2018-06-15,1,39.6970822,-105.0135996,1,"Athmar Park","Denver Public Library","Be a chemist! Make bouncy balls using fluorescent tempera paint and see how it reacts when exposed to black light.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Aromatherapy - Athmar Park Branch",2018-07-13,2018-07-13,1,39.6970822,-105.0135996,1,"Athmar Park","Denver Public Library","Make a solid perfume, a sugar scrub, or a lip balm using different essential oils!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Read to a Therapy Dog - Athmar Park Branch",2018-06-30,2018-06-30,1,39.6970822,-105.0135996,1,"Athmar Park","Denver Public Library","Practice your reading skills by reading to Samantha the therapy dog.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Bird Houses - Athmar Park Branch",2018-06-20,2018-06-20,1,39.6970822,-105.0135996,1,"Athmar Park","Denver Public Library","Build a home that can provide a place for birds to live. Real tools, real wood, real cool.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"Friendship Bracelets - Athmar Park Branch",2018-08-04,2018-08-04,1,39.6970822,-105.0135996,1,"Athmar Park","Denver Public Library","Celebrate National Friendship Day and make your own Friendship Bracelet.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Clothespin Airplane - Athmar Park Branch",2018-06-21,2018-06-21,1,39.6970822,-105.0135996,1,"Athmar Park","Denver Public Library","Be an engineer! Build and design an airplane using popsicle sticks.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Glue Salt Paintings - Athmar Park Branch",2018-06-07,2018-06-07,1,39.6970822,-105.0135996,1,"Athmar Park","Denver Public Library","Be an artist! Create an art piece by experimenting with salt.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Cupcakes - Athmar Park Branch",2018-07-26,2018-07-26,1,39.6970822,-105.0135996,1,"Athmar Park","Denver Public Library","Come learn about fondant and decorate cupcakes with your favorite book, character, or scene! Participants will have the opportunity to turn their summer reading adventures into pieces of edible art.",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Cloud Dough - Athmar Park Branch",2018-06-16,2018-06-16,1,39.6970822,-105.0135996,1,"Athmar Park","Denver Public Library","This activity will pique the senses and provide loads of fun for kids while they stir, mix, scoop and pour their cloud dough.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"Canvas Painting - Athmar Park Branch",2018-08-02,2018-08-02,1,39.6970822,-105.0135996,1,"Athmar Park","Denver Public Library","Be an artist! Discover your inner artist and create a painting on canvas.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Animals of the Wizarding World - Athmar Park Branch",2018-07-19,2018-07-19,1,39.6970822,-105.0135996,1,"Athmar Park","Denver Public Library",NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Game Day - Athmar Park Branch",2018-08-07,2018-08-07,1,39.6970822,-105.0135996,1,"Athmar Park","Denver Public Library","Game on! Gather around for great board games and Wii. We‰Ûªll play different games each week",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Tinker Box Design Challenge - Athmar Park Branch",2018-06-18,2018-06-18,1,39.6970822,-105.0135996,1,"Athmar Park","Denver Public Library","Engineer and build the best solution to a problem using simple materials.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Game Day - Athmar Park Branch",2018-07-17,2018-07-17,1,39.6970822,-105.0135996,1,"Athmar Park","Denver Public Library","Game on! Gather around for great board games and Wii. We‰Ûªll play different games each week",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Game Day - Athmar Park Branch",2018-07-03,2018-07-03,1,39.6970822,-105.0135996,1,"Athmar Park","Denver Public Library","Game on! Gather around for great board games and Wii. We‰Ûªll play different games each week",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Tinker Box Design Challenge - Athmar Park Branch",2018-07-16,2018-07-16,1,39.6970822,-105.0135996,1,"Athmar Park","Denver Public Library","Engineer and build the best solution to a problem using simple materials.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Film Canister Rockets - Athmar Park Branch",2018-08-08,2018-08-08,1,39.6970822,-105.0135996,1,"Athmar Park","Denver Public Library","Build and launch a film canister rocket in a few easy steps.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Tinker Box - Loose Parts Play - Athmar Park Branch",2018-07-02,2018-07-02,1,39.6970822,-105.0135996,1,"Athmar Park","Denver Public Library","Design, build, and tinker with lots of fun materials to create anything you can dream up.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Tinker Box Design Challenge - Athmar Park Branch",2018-06-04,2018-06-04,1,39.6970822,-105.0135996,1,"Athmar Park","Denver Public Library","Engineer and build the best solution to a problem using simple materials.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"End of Summer Carnival - Athmar Park Branch",2018-08-11,2018-08-11,1,39.6970822,-105.0135996,1,"Athmar Park","Denver Public Library","Celebrate the end of Summer with games, food, and fun!",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"Game Day - Athmar Park Branch",2018-07-10,2018-07-10,1,39.6970822,-105.0135996,1,"Athmar Park","Denver Public Library","Game on! Gather around for great board games and Wii. We‰Ûªll play different games each week",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Read to a Therapy Dog - Athmar Park Branch",2018-07-28,2018-07-28,1,39.6970822,-105.0135996,1,"Athmar Park","Denver Public Library","Practice your reading skills by reading to Samantha the therapy dog.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Clay Sculpting - Athmar Park Branch",2018-08-10,2018-08-10,1,39.6970822,-105.0135996,1,"Athmar Park","Denver Public Library","Be a sculptor! Use clay and a little creativity to sculpt a masterpiece sculpture of your own design.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Game Day - Athmar Park Branch",2018-06-26,2018-06-26,1,39.6970822,-105.0135996,1,"Athmar Park","Denver Public Library","Game on! Gather around for great board games and Wii. We‰Ûªll play different games each week",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Summer of Adventure Kick Off Party - Athmar Park Branch",2018-06-01,2018-06-01,1,39.6970822,-105.0135996,1,"Athmar Park","Denver Public Library","Celebrate the beginning of our Summer of Adventure program with pizza and a special program from Safari Sally.",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"Game Day - Athmar Park Branch",2018-06-12,2018-06-12,1,39.6970822,-105.0135996,1,"Athmar Park","Denver Public Library","Join us for games day! Play Jenga, chess, Candyland, a variety of Wii games, and more.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Dotted Mugs - Athmar Park Branch",2018-06-29,2018-06-29,1,39.6970822,-105.0135996,1,"Athmar Park","Denver Public Library","Be an artist! Learn to design unique mugs that you can gift to friends and family.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Game Day - Athmar Park Branch",2018-07-24,2018-07-24,1,39.6970822,-105.0135996,1,"Athmar Park","Denver Public Library","Game on! Gather around for great board games and Wii. We‰Ûªll play different games each week",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Owl Pellet Dissection - Athmar Park Branch",2018-06-27,2018-06-27,1,39.6970822,-105.0135996,1,"Athmar Park","Denver Public Library","Carefully dissect a real owl pellet and try to reassemble a real skeleton. Sponsored by Lincoln Hills Cares.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"Movement Storytime Workshop - Athmar Park Branch",2018-07-21,2018-07-21,1,39.6970822,-105.0135996,1,"Athmar Park","Denver Public Library","Students will learn about a variety of dance concepts, such as, size, balance, rhythm, levels, shapes, and energy in this workshop presented by Colorado Ballet.",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
