"session_name","session_date_start","session_date_end","session_cost","lat","long","nbhd_id","nbhd_name","camp_name","session_short_description","has_special_needs_offerings","has_scholarships","has_academic","has_arts","has_cooking","has_dance","has_drama","has_music","has_nature","has_sports","has_stem","bgroup_id2"
"Stand Up Paddleboarding Skills Camp - Washington Park",2018-07-30,2018-08-03,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Stand up paddleboarding is loved by many for its convenience, overall strength building, and incredible views. Our Stand Up Paddleboarding Camp gets campers out on both flat-water and whitewater.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310034021"
"Mountain Biking Adventure Team - Washington Park",2018-08-06,2018-08-10,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade and ability, kids visit Denver's beautiful trails to learn technical skills for riding ascending, descending, and winding trails, hills, proper fit of biking gear, commands and trail etiquette.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310034021"
"Mountain Biking Level 2 - Washington Park",2018-06-18,2018-06-22,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Campers tackle some of Colorado's best single track trails, while advancing their biking skills on rugged, rooted, and rocky terrain.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310034021"
"Cherry Creek State Park",2018-08-13,2018-08-13,120,39.7002499,-104.9710489,70,"Washington Park","Denver Tour Club","A day at the beach!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"80310034021"
"Stand Up Paddleboarding Adventure Team - Washington Park",2018-06-18,2018-06-22,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Stand up paddleboarding is loved by many for its convenience, overall strength building, and incredible views. Our Stand Up Paddleboarding Camp gets campers out on both flat-water and whitewater.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310034021"
"Rock Climbing Adventure Team - Washington Park",2018-06-18,2018-06-22,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade and experience level, kids practice scaling local crags where they learn climbing technique, proper use of gear, commands, and climbing history.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310034021"
"Rock Climbing Adventure Team - Washington Park",2018-06-25,2018-06-29,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade and experience level, kids practice scaling local crags where they learn climbing technique, proper use of gear, commands, and climbing history.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310034021"
"Cherry Creek State Park",2018-07-16,2018-07-16,120,39.7002499,-104.9710489,70,"Washington Park","Denver Tour Club","A day at the beach!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"80310034021"
"Adventure Camp - Washington Park",2018-08-06,2018-08-10,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade, 2nd-7th graders travel to local recreation spots to develop skills in mountain biking, stand up paddleboarding, hiking, canoeing, and kayaking.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"80310034021"
"DCPA Tour & La Alma Pool",2018-08-17,2018-08-17,120,39.7002499,-104.9710489,70,"Washington Park","Denver Tour Club","Behind the scenes theater tour and swimming",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"80310034021"
"Adventure Camp - Washington Park",2018-07-23,2018-07-27,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade, 2nd-7th graders travel to local recreation spots to develop skills in mountain biking, stand up paddleboarding, hiking, canoeing, and kayaking.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"80310034021"
"Stand Up Paddleboarding Adventure Team - Washington Park",2018-07-09,2018-07-13,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Stand up paddleboarding is loved by many for its convenience, overall strength building, and incredible views. Our Stand Up Paddleboarding Camp gets campers out on both flat-water and whitewater.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310034021"
"Stand Up Paddleboarding Adventure Team - Washington Park",2018-06-04,2018-06-08,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Stand up paddleboarding is loved by many for its convenience, overall strength building, and incredible views. Our Stand Up Paddleboarding Camp gets campers out on both flat-water and whitewater.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310034021"
"Survival Skills Camp - Washington Park",2018-06-25,2018-06-29,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade, kids learn essential skills for thriving outdoors including navigation, animal tracking, tool and shelter building, plant identification, and paddling. Great skills for extended camping trips.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"80310034021"
"APEX Water Park & Ice Rink",2018-06-25,2018-06-25,120,39.7002499,-104.9710489,70,"Washington Park","Denver Tour Club","Indoor water park and ice skating!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"80310034021"
"Discovery Camp - Washington Park ",2018-06-11,2018-06-15,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Kids learn a new adventure sport every day--biking, climbing, hiking, and canoeing. Balanced with yoga, music and art = a perfect week!",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"80310034021"
"Adventure Camp - Washington Park",2018-07-30,2018-08-03,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade, 2nd-7th graders travel to local recreation spots to develop skills in mountain biking, stand up paddleboarding, hiking, canoeing, and kayaking.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"80310034021"
"Mountain Biking Skills Camp - Washington Park",2018-06-25,2018-06-29,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade and ability, kids visit Denver's beautiful trails to learn technical skills for riding ascending, descending, and winding trails, hills, proper fit of biking gear, commands and trail etiquette.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310034021"
"Rock Climbing Skills Camp - Washington Park",2018-06-25,2018-06-29,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade and experience level, kids practice scaling local crags where they learn climbing technique, proper use of gear, commands, and climbing history.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310034021"
"Mountain Biking Skills Camp - Washington Park",2018-08-06,2018-08-10,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade and ability, kids visit Denver's beautiful trails to learn technical skills for riding ascending, descending, and winding trails, hills, proper fit of biking gear, commands and trail etiquette.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310034021"
"Skateboarding Camp - Washington Park",2018-07-09,2018-07-13,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade level, campers will learn a variety of skateboard skills as they learn to navigate a variety of features at local skateparks. Campers should feel comfortable riding on a skateboard.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310034021"
"Survival Skills Camp - Washington Park",2018-06-18,2018-06-22,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade, kids learn essential skills for thriving outdoors including navigation, animal tracking, tool and shelter building, plant identification, and paddling. Great skills for extended camping trips.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"80310034021"
"Discovery Camp - Washington Park ",2018-06-04,2018-06-08,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Kids learn a new adventure sport every day--biking, climbing, hiking, and canoeing. Balanced with yoga, music and art = a perfect week!",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"80310034021"
"Mountain Biking Skills Camp - Washington Park",2018-07-02,2018-07-06,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade and ability, kids visit Denver's beautiful trails to learn technical skills for riding ascending, descending, and winding trails, hills, proper fit of biking gear, commands and trail etiquette.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310034021"
"Rock Climbing Adventure Team - Washington Park",2018-06-04,2018-06-08,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade and experience level, kids practice scaling local crags where they learn climbing technique, proper use of gear, commands, and climbing history.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310034021"
"Mountain Biking Skills Camp - Washington Park",2018-06-18,2018-06-22,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade and ability, kids visit Denver's beautiful trails to learn technical skills for riding ascending, descending, and winding trails, hills, proper fit of biking gear, commands and trail etiquette.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310034021"
"Mountain Biking Skills Camp - Washington Park",2018-07-23,2018-07-27,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade and ability, kids visit Denver's beautiful trails to learn technical skills for riding ascending, descending, and winding trails, hills, proper fit of biking gear, commands and trail etiquette.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310034021"
"Mountain Biking Skills Camp - Washington Park",2018-07-09,2018-07-13,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade and ability, kids visit Denver's beautiful trails to learn technical skills for riding ascending, descending, and winding trails, hills, proper fit of biking gear, commands and trail etiquette.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310034021"
"Survival Skills Camp - Washington Park",2018-06-11,2018-06-15,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade, kids learn essential skills for thriving outdoors including navigation, animal tracking, tool and shelter building, plant identification, and paddling. Great skills for extended camping trips.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"80310034021"
"Mountain Biking Skills Camp - Washington Park",2018-07-16,2018-07-20,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade and ability, kids visit Denver's beautiful trails to learn technical skills for riding ascending, descending, and winding trails, hills, proper fit of biking gear, commands and trail etiquette.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310034021"
"Mountain Biking Skills Camp - Washington Park",2018-07-30,2018-08-03,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade and ability, kids visit Denver's beautiful trails to learn technical skills for riding ascending, descending, and winding trails, hills, proper fit of biking gear, commands and trail etiquette.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310034021"
"Rock Climbing Level 2 - Washington Park",2018-08-06,2018-08-10,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Campers bring their climbing skills up a notch in this level II camp, tackling higher grades and different rock types, while exploring the best of Colorado crags.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310034021"
"Skateboarding Camp - Washington Park",2018-07-02,2018-07-06,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade level, campers will learn a variety of skateboard skills as they learn to navigate a variety of features at local skateparks. Campers should feel comfortable riding on a skateboard.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310034021"
"Rock Climbing Level 2 - Washington Park",2018-07-16,2018-07-20,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Campers bring their climbing skills up a notch in this level II camp, tackling higher grades and different rock types, while exploring the best of Colorado crags.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310034021"
"Adventure Quest Week 5",2018-06-25,2018-06-29,70,39.6929542,-104.9640551,70,"Washington Park","Renaissance Adventures","Day camp for fantasy heroes!",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"80310034023"
"Adventure Quest Week 3",2018-06-11,2018-06-15,70,39.6929542,-104.9640551,70,"Washington Park","Renaissance Adventures","Day camp for fantasy heroes!",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"80310034023"
"Adventure Quest Week 11",2018-08-06,2018-08-10,70,39.6929542,-104.9640551,70,"Washington Park","Renaissance Adventures","Day camp for fantasy heroes!",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"80310034023"
"Adventure Quest Week 9",2018-07-23,2018-07-27,70,39.6929542,-104.9640551,70,"Washington Park","Renaissance Adventures","Day camp for fantasy heroes!",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"80310034023"
"Adventure Quest Week 4",2018-06-18,2018-06-22,70,39.6929542,-104.9640551,70,"Washington Park","Renaissance Adventures","Day camp for fantasy heroes!",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"80310034023"
"Adventure Quest Week 7",2018-07-09,2018-07-13,70,39.6929542,-104.9640551,70,"Washington Park","Renaissance Adventures","Day camp for fantasy heroes!",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"80310034023"
"Adventure Quest Week 12",2018-08-13,2018-08-17,70,39.6929542,-104.9640551,70,"Washington Park","Renaissance Adventures","Day camp for fantasy heroes!",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"80310034023"
"Adventure Quest Week 8",2018-07-16,2018-07-20,70,39.6929542,-104.9640551,70,"Washington Park","Renaissance Adventures","Day camp for fantasy heroes!",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"80310034023"
"Game Day - Valdez-Perry Branch",2018-07-03,2018-07-03,1,39.781672,-104.9621129,25,"Elyria Swansea","Denver Public Library","We have so many games to play, you won't be able to choose!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"80310035001"
"Paint & Sip"" with Kristin Hill - Valdez-Perry Branch""",2018-07-12,2018-07-12,1,39.781672,-104.9621129,25,"Elyria Swansea","Denver Public Library","Paint Along Program",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"80310035001"
"Makey Makey's - Valdez-Perry Branch",2018-07-10,2018-07-10,1,39.781672,-104.9621129,25,"Elyria Swansea","Denver Public Library","A great STEM program for youth of all ages.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310035001"
"Animal Defenses with Nature's Educators - Valdez-Perry Branch",2018-07-05,2018-07-05,1,39.781672,-104.9621129,25,"Elyria Swansea","Denver Public Library","Animal Defenses Program",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"80310035001"
"Cooking Program with Edible Revolution - Valdez-Perry Branch",2018-06-21,2018-06-21,1,39.781672,-104.9621129,25,"Elyria Swansea","Denver Public Library","Make something delicious- all by yourself!",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"80310035001"
"Denver Botanic Gardens - Valdez-Perry Branch",2018-07-19,2018-07-19,1,39.781672,-104.9621129,25,"Elyria Swansea","Denver Public Library","Strange and Unusual Plants with Denver Botanic Gardens",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"80310035001"
"Game Day - Valdez-Perry Branch",2018-07-24,2018-07-24,1,39.781672,-104.9621129,25,"Elyria Swansea","Denver Public Library","We have so many games to play, you won't be able to choose!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"80310035001"
"Spheros - Valdez-Perry Branch",2018-06-19,2018-06-19,1,39.781672,-104.9621129,25,"Elyria Swansea","Denver Public Library","A great STEM program for youth of all ages.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310035001"
"Scratch Program with Lindsay Craig - Valdez-Perry Branch",2018-07-16,2018-07-16,1,39.781672,-104.9621129,25,"Elyria Swansea","Denver Public Library","Coding Program for Teens",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310035001"
"Game Day - Valdez-Perry Branch",2018-06-26,2018-06-26,1,39.781672,-104.9621129,25,"Elyria Swansea","Denver Public Library","We have so many games to play, you won't be able to choose!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"80310035001"
"Stilt Walking with Bill Coleman - Valdez-Perry Branch",2018-06-28,2018-06-28,1,39.781672,-104.9621129,25,"Elyria Swansea","Denver Public Library","Reach new heights on stilts",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"80310035001"
"SuperSHEro with Erica Sodos - Valdez-Perry Branch",2018-08-09,2018-08-09,1,39.781672,-104.9621129,25,"Elyria Swansea","Denver Public Library","Interactive magic show",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"80310035001"
"Little Bits - Valdez-Perry Branch",2018-06-12,2018-06-12,1,39.781672,-104.9621129,25,"Elyria Swansea","Denver Public Library","A great STEM program for youth of all ages.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310035001"
