"session_name","session_date_start","session_date_end","session_cost","lat","long","nbhd_id","nbhd_name","camp_name","session_short_description","has_special_needs_offerings","has_scholarships","has_academic","has_arts","has_cooking","has_dance","has_drama","has_music","has_nature","has_sports","has_stem","bgroup_id2","session_zip","session_city","cost_per_day"
"Just Dive In!",2018-07-30,2018-08-03,28,39.7102081,-104.9716513,70,"Washington Park","Discovery Link Summer Camp - DPS Extended Learning and Community Schools ","Discovery Camp is a fee-based, weekly summer program that offers a variety of enriching themes and field trips at various school-based sites across Denver. /El Campamento Discovery is un programa de verano basada en tarifas que ofrece una variedad de temas enriquecedores y viajes escolares en varios sitios escolares de todo Denver. ",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"80310034012",80209,"Denver",5.6
"Secret Spy Camp",2018-06-11,2018-06-15,28,39.7102081,-104.9716513,70,"Washington Park","Discovery Link Summer Camp - DPS Extended Learning and Community Schools ","Discovery Camp is a fee-based, weekly summer program that offers a variety of enriching themes and field trips at various school-based sites across Denver. /El Campamento Discovery is un programa de verano basada en tarifas que ofrece una variedad de temas enriquecedores y viajes escolares en varios sitios escolares de todo Denver. ",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"80310034012",80209,"Denver",5.6
"Art Explosion",2018-07-02,2018-07-06,17,39.7102081,-104.9716513,70,"Washington Park","Discovery Link Summer Camp - DPS Extended Learning and Community Schools ","Discovery Camp is a fee-based, weekly summer program that offers a variety of enriching themes and field trips at various school-based sites across Denver. /El Campamento Discovery is un programa de verano basada en tarifas que ofrece una variedad de temas enriquecedores y viajes escolares en varios sitios escolares de todo Denver. ",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"80310034012",80209,"Denver",3.4
"Camp Invention - Steele Elementary",2018-06-04,2018-06-08,38,39.7102081,-104.9716513,70,"Washington Park","Camp Invention - Steele Elementary","<p>STEM camp for entering K-6 graders at Steele Elementary</p>",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310034012",80209,"Denver",7.6
"Hero Venture",2018-06-18,2018-06-22,28,39.7102081,-104.9716513,70,"Washington Park","Discovery Link Summer Camp - DPS Extended Learning and Community Schools ","Discovery Camp is a fee-based, weekly summer program that offers a variety of enriching themes and field trips at various school-based sites across Denver. /El Campamento Discovery is un programa de verano basada en tarifas que ofrece una variedad de temas enriquecedores y viajes escolares en varios sitios escolares de todo Denver. ",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"80310034012",80209,"Denver",5.6
"Galaxy Far Away",2018-06-25,2018-06-29,28,39.7102081,-104.9716513,70,"Washington Park","Discovery Link Summer Camp - DPS Extended Learning and Community Schools ","Discovery Camp is a fee-based, weekly summer program that offers a variety of enriching themes and field trips at various school-based sites across Denver. /El Campamento Discovery is un programa de verano basada en tarifas que ofrece una variedad de temas enriquecedores y viajes escolares en varios sitios escolares de todo Denver. ",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"80310034012",80209,"Denver",5.6
"Ooey Gooey Science",2018-07-16,2018-07-20,28,39.7102081,-104.9716513,70,"Washington Park","Discovery Link Summer Camp - DPS Extended Learning and Community Schools ","Discovery Camp is a fee-based, weekly summer program that offers a variety of enriching themes and field trips at various school-based sites across Denver. /El Campamento Discovery is un programa de verano basada en tarifas que ofrece una variedad de temas enriquecedores y viajes escolares en varios sitios escolares de todo Denver. ",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"80310034012",80209,"Denver",5.6
"Time out for Fun!",2018-07-23,2018-07-27,28,39.7102081,-104.9716513,70,"Washington Park","Discovery Link Summer Camp - DPS Extended Learning and Community Schools ","Discovery Camp is a fee-based, weekly summer program that offers a variety of enriching themes and field trips at various school-based sites across Denver. /El Campamento Discovery is un programa de verano basada en tarifas que ofrece una variedad de temas enriquecedores y viajes escolares en varios sitios escolares de todo Denver. ",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"80310034012",80209,"Denver",5.6
"Around the World Adventure",2018-07-09,2018-07-13,28,39.7102081,-104.9716513,70,"Washington Park","Discovery Link Summer Camp - DPS Extended Learning and Community Schools ","Discovery Camp is a fee-based, weekly summer program that offers a variety of enriching themes and field trips at various school-based sites across Denver. /El Campamento Discovery is un programa de verano basada en tarifas que ofrece una variedad de temas enriquecedores y viajes escolares en varios sitios escolares de todo Denver. ",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"80310034012",80209,"Denver",5.6
"APEX Water Park & Ice Rink",2018-06-25,2018-06-25,120,39.7002499,-104.9710489,70,"Washington Park","Denver Tour Club","Indoor water park and ice skating!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"80310034021",80210,"Denver",120
"Montclair Pool & The Preservery",2018-08-15,2018-08-15,120,39.7002499,-104.9710489,70,"Washington Park","Denver Tour Club","Swimming and cooking!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"80310034021",80210,"Denver",120
"Meininger Art Class, Art Museum & La Alma Pool",2018-06-13,2018-06-13,120,39.7002499,-104.9710489,70,"Washington Park","Denver Tour Club","Art and swimming!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"80310034021",80210,"Denver",120
"Mountain Biking Adventure Team - Washington Park",2018-06-04,2018-06-08,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade and ability, kids visit Denver's beautiful trails to learn technical skills for riding ascending, descending, and winding trails, hills, proper fit of biking gear, commands and trail etiquette.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310034021",80209,"Denver",16.8
"CU Boulder Campus & Scott Carpenter Pool",2018-06-14,2018-06-14,120,39.7002499,-104.9710489,70,"Washington Park","Denver Tour Club","College visit and swim!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"80310034021",80210,"Denver",120
"Kayaking Skills Camp - Washington Park",2018-07-16,2018-07-20,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Kids enjoy both flat water and whitewater kayaking where they learn proper use of equipment, strokes and rescues, and reading rivers among other skills.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310034021",80209,"Denver",16.8
"Montclair Pool & The Preservery",2018-07-25,2018-07-25,120,39.7002499,-104.9710489,70,"Washington Park","Denver Tour Club","Swimming and cooking!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"80310034021",80210,"Denver",120
"Botanic Gardens & Congress Pool",2018-07-09,2018-07-09,120,39.7002499,-104.9710489,70,"Washington Park","Denver Tour Club","Plants and an outdoor pool!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"80310034021",80210,"Denver",120
"Explorer Camp - Washington Park ",2018-07-09,2018-07-13,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Kids start exploring local recreation spots while building confidence in different adventure sports daily--biking, climbing, hiking, canoeing, and kayaking.",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"80310034021",80209,"Denver",16.8
"CU Boulder Campus & Hike",2018-07-05,2018-07-05,120,39.7002499,-104.9710489,70,"Washington Park","Denver Tour Club","College visit and hike!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"80310034021",80210,"Denver",120
"CU Boulder Campus & Hike",2018-07-19,2018-07-19,120,39.7002499,-104.9710489,70,"Washington Park","Denver Tour Club","College visit and hike!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"80310034021",80210,"Denver",120
"Movement Climbing & La Alma Pool",2018-06-15,2018-06-15,120,39.7002499,-104.9710489,70,"Washington Park","Denver Tour Club","A day of of climbing and swimming!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"80310034021",80210,"Denver",120
"CU Boulder Campus & Hike",2018-06-21,2018-06-21,120,39.7002499,-104.9710489,70,"Washington Park","Denver Tour Club","College visit and hike!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"80310034021",80210,"Denver",120
"Mountain Biking Adventure Team - Washington Park",2018-07-30,2018-08-03,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade and ability, kids visit Denver's beautiful trails to learn technical skills for riding ascending, descending, and winding trails, hills, proper fit of biking gear, commands and trail etiquette.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310034021",80209,"Denver",16.8
"Movement Climbing & La Alma Pool",2018-06-29,2018-06-29,120,39.7002499,-104.9710489,70,"Washington Park","Denver Tour Club","A day of of climbing and swimming!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"80310034021",80210,"Denver",120
"Kayaking Skills Camp - Washington Park",2018-08-06,2018-08-10,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Kids enjoy both flat water and whitewater kayaking where they learn proper use of equipment, strokes and rescues, and reading rivers among other skills.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310034021",80209,"Denver",16.8
"DCPA Tour & La Alma Pool",2018-07-20,2018-07-20,120,39.7002499,-104.9710489,70,"Washington Park","Denver Tour Club","Behind the scenes theater tour and swimming",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"80310034021",80210,"Denver",120
"Adventure Camp - Washington Park",2018-06-11,2018-06-15,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade, 2nd-7th graders travel to local recreation spots to develop skills in mountain biking, stand up paddleboarding, hiking, canoeing, and kayaking.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"80310034021",80209,"Denver",16.8
"Mountain Biking Adventure Team - Washington Park",2018-06-11,2018-06-15,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade and ability, kids visit Denver's beautiful trails to learn technical skills for riding ascending, descending, and winding trails, hills, proper fit of biking gear, commands and trail etiquette.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310034021",80209,"Denver",16.8
"Mountain Biking Level 2 - Washington Park",2018-06-18,2018-06-22,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Campers tackle some of Colorado's best single track trails, while advancing their biking skills on rugged, rooted, and rocky terrain.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310034021",80209,"Denver",16.8
"Skateboarding Camp - Washington Park",2018-07-09,2018-07-13,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade level, campers will learn a variety of skateboard skills as they learn to navigate a variety of features at local skateparks. Campers should feel comfortable riding on a skateboard.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310034021",80209,"Denver",16.8
"CU Boulder Campus & Scott Carpenter Pool",2018-06-28,2018-06-28,120,39.7002499,-104.9710489,70,"Washington Park","Denver Tour Club","College visit and swim!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"80310034021",80210,"Denver",120
"DCPA Tour & La Alma Pool",2018-06-22,2018-06-22,120,39.7002499,-104.9710489,70,"Washington Park","Denver Tour Club","Behind the scenes theater tour and swimming",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"80310034021",80210,"Denver",120
"Mountain Biking Adventure Team - Washington Park",2018-06-18,2018-06-22,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade and ability, kids visit Denver's beautiful trails to learn technical skills for riding ascending, descending, and winding trails, hills, proper fit of biking gear, commands and trail etiquette.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310034021",80209,"Denver",16.8
"Mountain Biking Level 2 - Washington Park",2018-07-09,2018-07-13,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Campers tackle some of Colorado's best single track trails, while advancing their biking skills on rugged, rooted, and rocky terrain.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310034021",80209,"Denver",16.8
"Lucky Strike Bowling, Arcade & La Alma Pool",2018-06-26,2018-06-26,120,39.7002499,-104.9710489,70,"Washington Park","Denver Tour Club","Bowling, video games and swimming!

",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"80310034021",80210,"Denver",120
"DCPA Tour & La Alma Pool",2018-08-17,2018-08-17,120,39.7002499,-104.9710489,70,"Washington Park","Denver Tour Club","Behind the scenes theater tour and swimming",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"80310034021",80210,"Denver",120
"Survival Skills Adventure Team - Washington Park",2018-06-04,2018-06-08,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade, kids learn essential skills for thriving outdoors including navigation, animal tracking, tool and shelter building, plant identification, and paddling. Great skills for extended camping trips.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"80310034021",80209,"Denver",16.8
"Survival Skills Adventure Team - Washington Park",2018-06-18,2018-06-22,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade, kids learn essential skills for thriving outdoors including navigation, animal tracking, tool and shelter building, plant identification, and paddling. Great skills for extended camping trips.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"80310034021",80209,"Denver",16.8
"Survival Skills Adventure Team - Washington Park",2018-06-25,2018-06-29,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade, kids learn essential skills for thriving outdoors including navigation, animal tracking, tool and shelter building, plant identification, and paddling. Great skills for extended camping trips.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"80310034021",80209,"Denver",16.8
"Explorer Camp - Washington Park ",2018-07-30,2018-08-03,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Kids start exploring local recreation spots while building confidence in different adventure sports daily--biking, climbing, hiking, canoeing, and kayaking.",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"80310034021",80209,"Denver",16.8
"Explorer Camp - Washington Park ",2018-08-06,2018-08-10,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Kids start exploring local recreation spots while building confidence in different adventure sports daily--biking, climbing, hiking, canoeing, and kayaking.",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"80310034021",80209,"Denver",16.8
"Explorer Camp - Washington Park ",2018-08-13,2018-08-17,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Kids start exploring local recreation spots while building confidence in different adventure sports daily--biking, climbing, hiking, canoeing, and kayaking.",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"80310034021",80209,"Denver",16.8
"CU Boulder Campus & Hike",2018-08-02,2018-08-02,120,39.7002499,-104.9710489,70,"Washington Park","Denver Tour Club","College visit and hike!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"80310034021",80210,"Denver",120
"Adventure Camp - Washington Park",2018-07-16,2018-07-20,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade, 2nd-7th graders travel to local recreation spots to develop skills in mountain biking, stand up paddleboarding, hiking, canoeing, and kayaking.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"80310034021",80209,"Denver",16.8
"Mountain Biking Adventure Team - Washington Park",2018-07-02,2018-07-06,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade and ability, kids visit Denver's beautiful trails to learn technical skills for riding ascending, descending, and winding trails, hills, proper fit of biking gear, commands and trail etiquette.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310034021",80209,"Denver",16.8
"CU Boulder Campus & Scott Carpenter Pool",2018-08-09,2018-08-09,120,39.7002499,-104.9710489,70,"Washington Park","Denver Tour Club","College visit and swim!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"80310034021",80210,"Denver",120
"Skateboarding Camp - Washington Park",2018-07-02,2018-07-06,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade level, campers will learn a variety of skateboard skills as they learn to navigate a variety of features at local skateparks. Campers should feel comfortable riding on a skateboard.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310034021",80209,"Denver",16.8
"Explorer Camp - Washington Park ",2018-06-25,2018-06-29,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Kids start exploring local recreation spots while building confidence in different adventure sports daily--biking, climbing, hiking, canoeing, and kayaking.",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"80310034021",80209,"Denver",16.8
"Kayaking Skills Camp - Washington Park",2018-06-18,2018-06-22,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Kids enjoy both flat water and whitewater kayaking where they learn proper use of equipment, strokes and rescues, and reading rivers among other skills.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310034021",80209,"Denver",16.8
"Kayaking Skills Camp - Washington Park",2018-07-09,2018-07-13,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Kids enjoy both flat water and whitewater kayaking where they learn proper use of equipment, strokes and rescues, and reading rivers among other skills.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310034021",80209,"Denver",16.8
"Botanic Gardens & Congress Pool",2018-06-11,2018-06-11,120,39.7002499,-104.9710489,70,"Washington Park","Denver Tour Club","Plants and an outdoor pool!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"80310034021",80210,"Denver",120
"Survival Skills Camp - Washington Park",2018-07-23,2018-07-27,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade, kids learn essential skills for thriving outdoors including navigation, animal tracking, tool and shelter building, plant identification, and paddling. Great skills for extended camping trips.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"80310034021",80209,"Denver",16.8
